Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783359090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783359092,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783359093,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783359095,8,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,1,0,4805.344104766846,4805.344104766846,4805.344104766846,4805.344104766846,39530.0
1783359096,10,,Aggregated,0.000000,0.000000,4800,4800,6400,6400,6400,6400,6400,6400,6400,6400,6400,3,0,4800,5316.434144973755,4718.106985092163,6425.851345062256,90018.33333333333
1783359098,12,,Aggregated,0.166667,0.000000,4800,4800,6300,6300,6400,6400,6400,6400,6400,6400,6400,6,0,4800,5290.664394696553,4718.106985092163,6425.851345062256,135154.5
1783359100,14,,Aggregated,0.375000,0.000000,4800,4800,6300,6300,6400,6400,6400,6400,6400,6400,6400,7,0,4800,4982.998813901629,3137.00532913208,6425.851345062256,121493.85714285714
1783359101,16,,Aggregated,0.666667,0.000000,4800,6300,6400,6400,6400,6400,6400,6400,6400,6400,6400,8,0,4800,5156.120210886002,3137.00532913208,6425.851345062256,130181.5
1783359103,18,,Aggregated,0.700000,0.000000,4800,6300,6400,6400,6400,6500,6500,6500,6500,6500,6500,11,0,4800,4786.541917107322,1633.211374282837,6528.9130210876465,227935.81818181818
1783359105,20,,Aggregated,1.000000,0.000000,4800,6300,6400,6400,6500,8100,8100,8100,8100,8100,8100,12,0,4800,5058.6650768915815,1633.211374282837,8052.019834518433,247425.5
1783359106,22,,Aggregated,1.100000,0.000000,6300,6400,6500,8100,8100,9700,9700,9700,9700,9700,9700,15,0,6300,5664.389514923096,1633.211374282837,9657.22393989563,274035.13333333336
1783359108,24,,Aggregated,1.100000,0.000000,6300,6500,6500,8100,9700,9700,9700,9700,9700,9700,9700,17,0,6300,5762.011892655317,1633.211374282837,9716.692209243774,281772.70588235295
1783359109,26,,Aggregated,1.300000,0.000000,6300,6500,6600,8100,9700,9700,9700,9700,9700,9700,9700,20,0,4900,5634.266436100006,1633.211374282837,9716.692209243774,296577.85
1783359111,28,,Aggregated,1.200000,0.000000,6400,6600,8100,8200,9700,9700,11000,11000,11000,11000,11000,25,0,6400,6081.967935562134,1633.211374282837,11458.714962005615,334418.04
1783359113,30,,Aggregated,1.400000,0.000000,6400,6600,8200,8200,9700,11000,13000,13000,13000,13000,13000,30,0,6300,6155.7088534037275,1633.211374282837,12963.751792907715,304394.93333333335
1783359114,32,,Aggregated,1.500000,0.000000,6500,8200,8200,9700,11000,13000,15000,15000,15000,15000,15000,34,0,6400,6784.50919600094,1633.211374282837,14717.67258644104,350334.73529411765
1783359116,34,,Aggregated,2.000000,0.000000,6400,8100,8200,8300,11000,13000,15000,15000,15000,15000,15000,37,0,6400,6496.0078097678515,1633.211374282837,14717.67258644104,329228.0
1783359118,36,,Aggregated,2.200000,0.000000,6400,8200,8200,9700,11000,13000,16000,16000,16000,16000,16000,41,0,6400,6695.761477074972,1633.211374282837,16329.253911972046,344302.56097560975
1783359119,38,,Aggregated,2.100000,0.000000,6400,8200,8300,9700,13000,15000,16000,16000,16000,16000,16000,47,0,6400,6851.977358473108,1633.211374282837,16329.253911972046,346267.74468085106
1783359121,40,,Aggregated,2.400000,0.000000,6400,8100,8200,9700,11000,15000,15000,16000,16000,16000,16000,53,0,6400,6636.648466002266,1633.211374282837,16329.253911972046,347926.0
1783359123,40,,Aggregated,2.800000,0.000000,6400,8200,8300,9800,13000,15000,15000,16000,16000,16000,16000,58,0,6400,6824.109196662903,1633.211374282837,16329.253911972046,351849.3448275862
1783359124,40,,Aggregated,2.800000,0.000000,6400,8200,8800,9800,13000,15000,15000,16000,16000,16000,16000,61,0,6400,6888.73209718798,607.4647903442383,16329.253911972046,353257.0983606557
1783359125,40,,Aggregated,2.800000,0.000000,6400,8200,8800,9800,13000,15000,15000,16000,16000,16000,16000,65,0,6400,6752.462313725398,352.91147232055664,16329.253911972046,342777.6923076923
1783359126,40,,Aggregated,2.800000,0.000000,6300,8200,8800,9800,13000,15000,15000,16000,16000,16000,16000,69,0,6300,6698.970680651458,352.91147232055664,16329.253911972046,348831.3768115942
1783359127,40,,Aggregated,3.000000,0.000000,6300,8200,8800,9800,13000,15000,15000,16000,16000,16000,16000,72,0,5000,6611.652500099606,352.91147232055664,16329.253911972046,350149.80555555556
1783359128,40,,Aggregated,3.500000,0.000000,4900,8100,8500,9800,13000,15000,15000,16000,16000,16000,16000,77,0,4900,6458.9339541150375,352.91147232055664,16329.253911972046,346432.2337662338
1783359129,40,,Aggregated,3.500000,0.000000,4900,8100,8800,9800,13000,15000,16000,16000,16000,16000,16000,83,0,4900,6542.538645755813,352.91147232055664,16329.253911972046,343482.4096385542
1783359130,40,,Aggregated,3.800000,0.000000,4900,8200,8800,10000,13000,15000,16000,16000,16000,16000,16000,85,0,4900,6515.822915469899,352.91147232055664,16329.253911972046,351951.35294117645
